node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
108153168,-77.0354031,-12.0601598,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
108154281,-77.0350861,-12.0599213,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
108161118,-77.0350132,-12.0608282,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
257946454,-77.0276063,-12.0762266,2,21,seguro,seguro,seguro,22.88878792930964,dualgmm
263106951,-77.0228294,-12.0902302,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
263360959,-77.0264758,-12.0760471,1,12,seguro,seguro,seguro,22.88878792930964,dualgmm
316624781,-77.0102824,-12.0775632,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
316624796,-77.010503,-12.076822,8,19,seguro,seguro,seguro,22.88878792930964,dualgmm
316624803,-77.0107659,-12.0781154,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
316625017,-77.0043755,-12.0834469,1,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
316626840,-77.0302939,-12.0729267,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
316628698,-77.0000074,-12.0635191,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
316628701,-76.9967043,-12.0678904,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
316629267,-77.0224149,-12.0784231,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
316629275,-77.0213371,-12.077127,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
316629276,-77.0213786,-12.0770226,3,5,seguro,seguro,seguro,22.88878792930964,dualgmm
316629278,-77.0217337,-12.0766112,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
316629281,-77.0227495,-12.0765402,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
316629287,-77.0232855,-12.0776962,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
316629288,-77.0232019,-12.0779021,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
316629414,-77.0208369,-12.0786829,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
316629416,-77.0205789,-12.0783103,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
316629417,-77.0204754,-12.0780766,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
316629418,-77.0203908,-12.0777589,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
316629422,-77.0207769,-12.0762649,5,9,seguro,seguro,seguro,22.88878792930964,dualgmm
316629427,-77.0217105,-12.0756342,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
316629435,-77.0241055,-12.0767526,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
316629436,-77.0242247,-12.0772362,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
316629438,-77.0241418,-12.0780295,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
316629439,-77.0240587,-12.0782366,6,9,seguro,seguro,seguro,22.88878792930964,dualgmm
316629519,-77.0255829,-12.075719,2,14,seguro,seguro,seguro,22.88878792930964,dualgmm
316629520,-77.0246461,-12.0753751,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
316629521,-77.0232558,-12.0748539,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
316629522,-77.0225424,-12.0746183,0,17,seguro,seguro,seguro,22.88878792930964,dualgmm
316629524,-77.0212747,-12.0743665,12,13,seguro,peligroso,seguro,22.88878792930964,dualgmm
316629527,-77.0163399,-12.0734295,17,42,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
316629528,-77.0140178,-12.0728124,5,14,seguro,seguro,seguro,22.88878792930964,dualgmm
316629529,-77.01159,-12.0721102,6,39,peligroso,seguro,peligroso,22.88878792930964,dualgmm
316629530,-77.0113448,-12.0719392,6,58,peligroso,seguro,peligroso,22.88878792930964,dualgmm
316629535,-77.0024351,-12.0629477,4,35,peligroso,seguro,peligroso,22.88878792930964,dualgmm
316629580,-77.0025465,-12.062903,14,37,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
316629581,-77.0042511,-12.0654081,5,20,seguro,seguro,seguro,22.88878792930964,dualgmm
316629584,-77.0113652,-12.0717706,26,57,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
316629587,-77.0212992,-12.0741954,1,13,seguro,seguro,seguro,22.88878792930964,dualgmm
316629607,-77.0274682,-12.0761778,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
316634995,-77.0170006,-12.089934,12,20,seguro,peligroso,seguro,22.88878792930964,dualgmm
316635148,-77.0161461,-12.0878162,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
316635154,-77.0112536,-12.0782133,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
316635156,-77.0108229,-12.0780946,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
316635222,-77.0109702,-12.0774725,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
316635554,-77.0162774,-12.0877407,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
316635555,-77.0169887,-12.0886875,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
316635792,-77.0091598,-12.0756784,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
316635794,-77.009597,-12.0760575,3,19,seguro,seguro,seguro,22.88878792930964,dualgmm
316635801,-77.0107953,-12.0761695,1,25,peligroso,seguro,peligroso,22.88878792930964,dualgmm
316635807,-77.0109079,-12.07721,1,12,seguro,seguro,seguro,22.88878792930964,dualgmm
392152399,-77.0041411,-12.0699718,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
392152402,-77.0061017,-12.0680299,0,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
392152405,-77.0062079,-12.0681306,16,49,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
392153270,-77.0146546,-12.0880502,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
392153272,-77.0151216,-12.0864803,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
392153275,-77.0147269,-12.088685,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
392153681,-77.015394,-12.0863267,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
392153682,-77.0153136,-12.0861512,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
392153683,-77.0151547,-12.0858086,3,6,seguro,seguro,seguro,22.88878792930964,dualgmm
392153861,-77.0142198,-12.0895432,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
392154179,-77.0081575,-12.0845502,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
392154184,-77.0081157,-12.0830753,6,11,seguro,seguro,seguro,22.88878792930964,dualgmm
392154185,-77.0080296,-12.0829228,4,17,seguro,seguro,seguro,22.88878792930964,dualgmm
392154191,-77.0055247,-12.0813332,8,19,seguro,seguro,seguro,22.88878792930964,dualgmm
